First_name,Last_name,Number,Team_Name,Goals
Millicent,Garfit,1,Naloxone,15
Bonita,Rosi,34,Naloxone,10
Tiffie,Bunyard,35,Naloxone,4
Hinze,Aspall,60,Naloxone,11
Llywellyn,Spadeck,64,Naloxone,9
Onida,Gabbitas,71,Naloxone,14
Simmonds,Mellem,73,Naloxone,1
Susanna,Margarson,75,Naloxone,11
Aurlie,Tettersell,78,Naloxone,0
Doroteya,Sandiford,15,Naloxone,10
Antonia,Izakov,12,Naloxone,12
Sibella,Crutchley,93,Naloxone,4
Bart,Jillis,2,Zonisamide,13
Anestassia,MacAllaster,8,Zonisamide,6
Babs,Desseine,19,Zonisamide,6
Constantia,Braybrookes,35,Zonisamide,12
Osbourn,Wattisham,42,Zonisamide,8
Maurita,Baudin,48,Zonisamide,14
Di,Doughty,49,Zonisamide,15
Finn,Wyborn,52,Zonisamide,8
Sergio,Buckthorpe,63,Zonisamide,6
Mahmud,Meese,97,Zonisamide,9
Gallagher,Boddymead,99,Zonisamide,0
Cathyleen,Mudie,18,Zonisamide,14
Gladys,Pero,87,Oxygen,14
Myrlene,Jura,86,Oxygen,3
Vivi,Mityushin,59,Oxygen,0
Stephine,Garritley,55,Oxygen,0
Frances,Demcik,44,Oxygen,7
Shir,Linsley,36,Oxygen,9
Paige,Storie,33,Oxygen,7
Keely,Whimper,27,Oxygen,7
Kirbie,Mulderrig,17,Oxygen,7
Prinz,Lartice,15,Oxygen,8
Lonnard,Furley,3,Oxygen,14
Verna,Wiltshear,2,Oxygen,12
Rita,Lavarack,2,Castor Oil,6
Ede,Dowda,8,Castor Oil,11
Ruggiero,Purveys,13,Castor Oil,1
Galvan,Campione,15,Castor Oil,15
Moss,Kennea,21,Castor Oil,0
Riva,Marle,30,Castor Oil,8
Jeane,Kerins,42,Castor Oil,7
Darryl,Keppie,43,Castor Oil,11
Jordan,Truse,50,Castor Oil,5
Wenda,Beatey,57,Castor Oil,5
Hadria,Clemenson,62,Castor Oil,4
Mandel,Androli,78,Castor Oil,13
Sherill,Fellon,90,OSCIMIN,5
Clayton,Swanton,19,OSCIMIN,7
Alon,Bellefant,76,OSCIMIN,15
Belva,Dudeney,12,OSCIMIN,2
Vick,La Torre,74,OSCIMIN,9
Sancho,Juszczyk,77,OSCIMIN,0
Rae,Dooher,50,OSCIMIN,13
Caril,O'Hollegan,14,OSCIMIN,14
Ariel,Thomas,14,OSCIMIN,6
Hurlee,Pyer,96,OSCIMIN,2
Valera,Jenkins,48,OSCIMIN,1
Fowler,Shearsby,27,CRESTOR,1
Grady,Boak,79,CRESTOR,3
Jennette,Bosson,69,CRESTOR,13
Stormy,Ormrod,76,CRESTOR,9
Tedi,Flag,99,CRESTOR,3
Claretta,Smalles,88,CRESTOR,13
Marisa,Key,44,CRESTOR,13
Red,Vaan,31,CRESTOR,8
Fredrika,Cordelle,97,CRESTOR,14
Dianne,Rennels,2,CRESTOR,8
Aloysius,Pendergrast,97,CRESTOR,9
Silvain,Littlewood,1,CRESTOR,9
Ibby,Woodus,99,Peppermint,7
Theodore,Keenlayside,76,Peppermint,2
Nappie,Huggan,5,Peppermint,4
